"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","testBulk()","Structures Core","Thu Mar 20 05:17:28 GMT 2025","passed","Thu Mar 20 05:17:29 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","testBulk"
"","26","createAndDeleteNamespace()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.namespace.NamespaceTests","org.kinotic.structures.namespace.NamespaceTests","createAndDeleteNamespace"
"","2467","testNamedQuery()","Structures Core","Thu Mar 20 05:17:40 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.entity.NamedQueryTests","org.kinotic.structures.entity.NamedQueryTests","testNamedQuery"
"","725","Test Update Fails","End To End Tests","Thu Mar 20 05:21:22 GMT 2025","passed","Thu Mar 20 05:21:22 GMT 2025","Versioned Tests","Typescript Client","",""
"","377","testFindAll()","Structures Core","Thu Mar 20 05:17:38 GMT 2025","passed","Thu Mar 20 05:17:38 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindAll"
"","176","testCreateAndDeleteItem()","Structures Core","Thu Mar 20 05:17:37 GMT 2025","passed","Thu Mar 20 05:17:38 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteItem"
"","7651","testMultiTenantSearch()","Structures Core","Thu Mar 20 05:17:29 GMT 2025","passed","Thu Mar 20 05:17:37 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testMultiTenantSearch"
"","6945","Test Basic CRUD","End To End Tests","Thu Mar 20 05:21:13 GMT 2025","passed","Thu Mar 20 05:21:20 GMT 2025","Versioned Tests","Typescript Client","",""
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","976","Test CountByQuery","End To End Tests","Thu Mar 20 05:21:10 GMT 2025","passed","Thu Mar 20 05:21:11 GMT 2025","EntityService Tests","Typescript Client","",""
"","4215","OpenApi Schema loads","End To End Tests","Thu Mar 20 05:21:22 GMT 2025","passed","Thu Mar 20 05:21:26 GMT 2025","","","",""
"","7421","Test Basic CRUD","End To End Tests","Thu Mar 20 05:21:00 GMT 2025","passed","Thu Mar 20 05:21:07 GMT 2025","EntityService Tests","Typescript Client","",""
"","613","Test Offset Based Paging With Iterator","End To End Tests","Thu Mar 20 05:21:17 GMT 2025","passed","Thu Mar 20 05:21:18 GMT 2025","EntityService Tests","Typescript Client","",""
"","579","Test Bulk CRUD","End To End Tests","Thu Mar 20 05:21:19 GMT 2025","passed","Thu Mar 20 05:21:20 GMT 2025","EntityService Tests","Typescript Client","",""
"","7542","Test Basic CRUD","End To End Tests","Thu Mar 20 05:21:00 GMT 2025","passed","Thu Mar 20 05:21:08 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","524","Test FindByIds","End To End Tests","Thu Mar 20 05:21:21 GMT 2025","passed","Thu Mar 20 05:21:22 GMT 2025","Versioned Tests","Typescript Client","",""
"","367","Test Cursor Based Paging With Iterator No Data","End To End Tests","Thu Mar 20 05:21:17 GMT 2025","passed","Thu Mar 20 05:21:17 GMT 2025","EntityService Tests","Typescript Client","",""
"","323","bulkSaveObjectWithMultipleIds()","Structures Core","Thu Mar 20 05:17:29 GMT 2025","passed","Thu Mar 20 05:17:29 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","901","Aggregate Pageable Test","End To End Tests","Thu Mar 20 05:21:10 GMT 2025","passed","Thu Mar 20 05:21:11 GMT 2025","Named Query Tests","Typescript Client","",""
"","1125","Test FindByIds and None Found","End To End Tests","Thu Mar 20 05:21:09 GMT 2025","passed","Thu Mar 20 05:21:10 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1778","Test FindByIds","End To End Tests","Thu Mar 20 05:21:08 GMT 2025","passed","Thu Mar 20 05:21:09 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","3011","Test CountByQuery and DeleteByQuery","End To End Tests","Thu Mar 20 05:21:11 GMT 2025","passed","Thu Mar 20 05:21:14 GMT 2025","EntityService Tests","Typescript Client","",""
"","7432","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Thu Mar 20 05:21:15 GMT 2025","passed","Thu Mar 20 05:21:23 GMT 2025","Admin Named Query Tests","Typescript Client","",""
"","640","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","Thu Mar 20 05:21:16 GMT 2025","passed","Thu Mar 20 05:21:16 GMT 2025","EntityService Tests","Typescript Client","",""
"","207","testFindById()","Structures Core","Thu Mar 20 05:17:39 GMT 2025","passed","Thu Mar 20 05:17:39 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindById"
"","34","createStructureWithSameNameError()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureWithSameNameError"
"","33","tryOperationOnNotPublishedStructure()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","1","testSharedPolicyManagerInitialization()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","396","Test Offset Based Paging With Iterator No Data","End To End Tests","Thu Mar 20 05:21:19 GMT 2025","passed","Thu Mar 20 05:21:19 GMT 2025","EntityService Tests","Typescript Client","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","98","testFindByIds()","Structures Core","Thu Mar 20 05:17:40 GMT 2025","passed","Thu Mar 20 05:17:40 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIds"
"","570","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","Thu Mar 20 05:21:18 GMT 2025","passed","Thu Mar 20 05:21:18 GMT 2025","EntityService Tests","Typescript Client","",""
"","255","createPublishAndDeleteStructure()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","469","Test Save Multiple","End To End Tests","Thu Mar 20 05:21:11 GMT 2025","passed","Thu Mar 20 05:21:12 GMT 2025","Named Query Tests","Typescript Client","",""
"","138","tryOperationsOnPublishedStructure()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","471","testCreateAndDeleteByQuery()","Structures Core","Thu Mar 20 05:17:39 GMT 2025","passed","Thu Mar 20 05:17:40 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","8","createStructureInvalidField()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureInvalidField"
"","217","testPartialUpdate()","Structures Core","Thu Mar 20 05:17:39 GMT 2025","passed","Thu Mar 20 05:17:39 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
"","475","Test Optimistic Locking","End To End Tests","Thu Mar 20 05:21:20 GMT 2025","passed","Thu Mar 20 05:21:21 GMT 2025","Versioned Tests","Typescript Client","",""
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","435","testCountByQuery()","Structures Core","Thu Mar 20 05:17:37 GMT 2025","passed","Thu Mar 20 05:17:37 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCountByQuery"
"","1072","Aggregate With Parameter Test","End To End Tests","Thu Mar 20 05:21:09 GMT 2025","passed","Thu Mar 20 05:21:10 GMT 2025","Named Query Tests","Typescript Client","",""
"","0","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","935","Test Cursor Based Paging With Iterator","End To End Tests","Thu Mar 20 05:21:15 GMT 2025","passed","Thu Mar 20 05:21:16 GMT 2025","EntityService Tests","Typescript Client","",""
"","525","testCount()","Structures Core","Thu Mar 20 05:17:38 GMT 2025","passed","Thu Mar 20 05:17:38 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCount"
"","1175","Test CountByQuery and DeleteByQuery","End To End Tests","Thu Mar 20 05:21:12 GMT 2025","passed","Thu Mar 20 05:21:13 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","443","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Thu Mar 20 05:21:16 GMT 2025","passed","Thu Mar 20 05:21:17 GMT 2025","EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","7","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
